WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
45,New York,US Open,02/09/07,Grand Slam,Outdoor,Hard,4th Round,3,Henin J.,Safina D.,1,16,4692,1708,6,0,6,2,,,2,0,Completed,1.04,10,1.05,10,1.04,9.5,1.05,16,1.05,9
45,New York,US Open,02/09/07,Grand Slam,Outdoor,Hard,4th Round,3,Jankovic J.,Bammer S.,3,20,3429,1196,6,4,4,6,6,1,2,1,Completed,1.14,5,1.13,5.4,1.14,5.2,1.2,5.5,1.18,4.6
45,New York,US Open,03/09/07,Grand Slam,Outdoor,Hard,4th Round,3,Kuznetsova S.,Azarenka V.,4,41,3176,672.5,6,2,6,3,,,2,0,Completed,1.16,4.5,1.77,2,1.17,4.65,1.182,6,1.21,4.2
45,New York,US Open,03/09/07,Grand Slam,Outdoor,Hard,4th Round,3,Szavay A.,Vakulenko J.,31,50,847.75,546,6,4,7,6,,,2,0,Completed,1.28,3.5,1.36,3,1.36,3,1.328,3.75,1.37,3
45,New York,US Open,03/09/07,Grand Slam,Outdoor,Hard,4th Round,3,Peer S.,Radwanska A.,19,32,1524,833.5,6,4,6,1,,,2,0,Completed,1.57,2.25,1.69,2.1,1.63,2.2,1.685,2.36,1.64,2.2
45,New York,US Open,03/09/07,Grand Slam,Outdoor,Hard,4th Round,3,Chakvetadze A.,Paszek T.,6,43,2586,604.25,6,1,7,5,,,2,0,Completed,1.14,5,1.2,4.25,1.17,4.65,1.211,5.35,1.2,4.3
45,New York,US Open,05/09/07,Grand Slam,Outdoor,Hard,Quarterfinals,3,Henin J.,Williams S.,1,9,4692,2237,7,6,6,1,,,2,0,Completed,1.44,2.75,1.45,2.65,1.45,2.7,1.49,2.83,1.4,2.88
45,New York,US Open,05/09/07,Grand Slam,Outdoor,Hard,Quarterfinals,3,Chakvetadze A.,Peer S.,6,19,2586,1524,6,4,6,1,,,2,0,Completed,1.53,2.5,1.55,2.35,1.45,2.75,1.56,2.68,1.5,2.5
45,New York,US Open,05/09/07,Grand Slam,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Szavay A.,4,31,3176,847.75,6,1,6,4,,,2,0,Completed,1.33,3.4,1.3,3.35,1.3,3.3,1.32,3.86,1.33,3.2
45,New York,US Open,06/09/07,Grand Slam,Outdoor,Hard,Quarterfinals,3,Williams V.,Jankovic J.,14,3,1765,3429,4,6,6,1,7,6,2,1,Completed,1.36,3.2,1.28,3.5,1.35,3.15,1.35,3.66,1.38,2.95
45,New York,US Open,07/09/07,Grand Slam,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Chakvetadze A.,4,6,3176,2586,3,6,6,1,6,1,2,1,Completed,1.44,2.75,1.43,2.7,1.5,2.6,1.524,2.78,1.5,2.52
45,New York,US Open,07/09/07,Grand Slam,Outdoor,Hard,Semifinals,3,Henin J.,Williams V.,1,14,4692,1765,7,6,6,4,,,2,0,Completed,1.44,2.75,1.46,2.6,1.45,2.75,1.493,2.83,1.52,2.45
45,New York,US Open,09/09/07,Grand Slam,Outdoor,Hard,The Final,3,Henin J.,Kuznetsova S.,1,4,4692,3176,6,1,6,3,,,2,0,Completed,1.11,6.5,1.16,4.85,1.13,6,1.153,6.93,1.14,5.4
